dataset/wavs/神里绫华_train_356.wav|当时刚好这位吟游诗人就在旁边，我听他说，这些天你们还发现过其他类似的东西，于是就和他一起来找你们。|当时刚好这位吟游诗人就在旁边，我听他说，这些天你们还发现过其他类似的东西，于是就和他一起来找你们。
dataset/wavs/神里绫华_train_357.wav|呵呵…今日运势不错。|呵呵…今日运势不错。
dataset/wavs/神里绫华_train_358.wav|「椿与平时的我既相同又不同，作为椿时，我不是神里华代，而是一个最最平凡的女子。」|「椿与平时的我既相同又不同，作为椿时，我不是神里华代，而是一个最最平凡的女子。」
dataset/wavs/神里绫华_train_359.wav|不过由于雷电五传并没有完全消失，这种说法最终也只是被当作坊间传闻而已。|不过由于雷电五传并没有完全消失，这种说法最终也只是被当作坊间传闻而已。
dataset/wavs/神里绫华_train_360.wav|雷电将军会在千手百眼神像前，举办第一百颗神之眼的「狩眼仪式」。|雷电将军会在千手百眼神像前，举办第一百颗神之眼的「狩眼仪式」。
dataset/wavs/神里绫华_train_361.wav|…太好了，谢谢你们！|…太好了，谢谢你们！
dataset/wavs/神里绫华_train_362.wav|可别小瞧花见坂那些手艺人的工艺，他们可以打造出肉眼难辨的神之眼仿品。|可别小瞧花见坂那些手艺人的工艺，他们可以打造出肉眼难辨的神之眼仿品。
dataset/wavs/神里绫华_train_363.wav|嗯…要来交流茶艺心得吗？|嗯…要来交流茶艺心得吗？
dataset/wavs/神里绫华_train_364.wav|旅行者，派蒙，抱歉耽搁了你们的用餐时间。|旅行者，派蒙，抱歉耽搁了你们的用餐时间。
dataset/wavs/神里绫华_train_365.wav|可是…|可是…
dataset/wavs/神里绫华_train_366.wav|……|……
dataset/wavs/神里绫华_train_367.wav|披萨烤好了吗？|披萨烤好了吗？
dataset/wavs/神里绫华_train_368.wav|要是有机会…嘿嘿，我还想再去一次。|要是有机会…嘿嘿，我还想再去一次。
dataset/wavs/神里绫华_train_369.wav|不容小觑呢。|不容小觑呢。
dataset/wavs/神里绫华_train_370.wav|比如藏匿神之眼的持有者，或者制造假的神之眼来应急。|比如藏匿神之眼的持有者，或者制造假的神之眼来应急。
dataset/wavs/神里绫华_train_371.wav|旅行者，我有一件给你的礼物。|旅行者，我有一件给你的礼物。
dataset/wavs/神里绫华_train_372.wav|嗯，我是这么想的。|嗯，我是这么想的。
dataset/wavs/神里绫华_train_373.wav|不容小觑…|不容小觑…
dataset/wavs/神里绫华_train_374.wav|我很荣幸，能和你有交流牌技的机会。|我很荣幸，能和你有交流牌技的机会。
dataset/wavs/神里绫华_train_375.wav|到时早柚就可以顺利潜入天领奉行，拿到公文和其他证据…|到时早柚就可以顺利潜入天领奉行，拿到公文和其他证据…
dataset/wavs/神里绫华_train_376.wav|也许你们听见这样的话会笑话我不够成熟，但…我确实也有这样的想法。不是作为神里绫华，而是作为一个普通的女孩去生活。|也许你们听见这样的话会笑话我不够成熟，但…我确实也有这样的想法。不是作为神里绫华，而是作为一个普通的女孩去生活。
dataset/wavs/神里绫华_train_377.wav|午安。茶饭之后，难免略有困倦。是否有兴致下盘棋提神呢？|午安。茶饭之后，难免略有困倦。是否有兴致下盘棋提神呢？
dataset/wavs/神里绫华_train_378.wav|旅行者想好许什么愿望了吗？|旅行者想好许什么愿望了吗？
dataset/wavs/神里绫华_train_379.wav|神里绫华，参上。|神里绫华，参上。
dataset/wavs/神里绫华_train_380.wav|我再在附近调查一下其他东西，如果有发现的话就喊你们。|我再在附近调查一下其他东西，如果有发现的话就喊你们。
dataset/wavs/神里绫华_train_381.wav|糟糕…我在来这里的路上，听说托马被天领奉行的人抓走了。|糟糕…我在来这里的路上，听说托马被天领奉行的人抓走了。
dataset/wavs/神里绫华_train_382.wav|啊…一不留神都在聊我的事情。|啊…一不留神都在聊我的事情。
dataset/wavs/神里绫华_train_383.wav|都怪托马放了很多奇怪的东西，让汤底的味道变得很古怪。|都怪托马放了很多奇怪的东西，让汤底的味道变得很古怪。
dataset/wavs/神里绫华_train_384.wav|嗯，麻烦您了。|嗯，麻烦您了。
dataset/wavs/神里绫华_train_385.wav|「椿」的真身…|「椿」的真身…
dataset/wavs/神里绫华_train_386.wav|不、不是！|不、不是！
dataset/wavs/神里绫华_train_387.wav|借由作者的眼睛，就能身临其境地看见世间万景。即使是熟悉的风物，也会萌生更深一层的感触。|借由作者的眼睛，就能身临其境地看见世间万景。即使是熟悉的风物，也会萌生更深一层的感触。
dataset/wavs/神里绫华_train_388.wav|烟花在晚上比较醒目…可以的话，等到<color=#00E1FFFF>晚上</color>再执行计划比较好。|烟花在晚上比较醒目…可以的话，等到<color=#00E1FFFF>晚上</color>再执行计划比较好。
dataset/wavs/神里绫华_train_389.wav|旅行者，其实…今天是我第一次像这样来祭典玩。|旅行者，其实…今天是我第一次像这样来祭典玩。
dataset/wavs/神里绫华_train_390.wav|木南小姐，你好。|木南小姐，你好。
dataset/wavs/神里绫华_train_391.wav|我、我也觉得有点意外…|我、我也觉得有点意外…
dataset/wavs/神里绫华_train_392.wav|可以看看你的绘马吗？|可以看看你的绘马吗？
dataset/wavs/神里绫华_train_393.wav|看不清楚，好像有什么东西在动…|看不清楚，好像有什么东西在动…
dataset/wavs/神里绫华_train_394.wav|旅行者，请将你的力量借给我，我们一定能够…|旅行者，请将你的力量借给我，我们一定能够…
dataset/wavs/神里绫华_train_395.wav|嗯，我明白哦。|嗯，我明白哦。
dataset/wavs/神里绫华_train_396.wav|对她来说，正胜师傅并不能直接威胁到眼狩令，所以她才愿意放正胜师傅一马。|对她来说，正胜师傅并不能直接威胁到眼狩令，所以她才愿意放正胜师傅一马。
dataset/wavs/神里绫华_train_397.wav|不过在那之前，旅行者，派蒙，你们吃饱了吗？|不过在那之前，旅行者，派蒙，你们吃饱了吗？
dataset/wavs/神里绫华_train_398.wav|烦请赐教。|烦请赐教。
dataset/wavs/神里绫华_train_399.wav|奉行的权力本就源自于民众的信任，如果对这样的情况坐视不理，又怎能够安寝。|奉行的权力本就源自于民众的信任，如果对这样的情况坐视不理，又怎能够安寝。
dataset/wavs/神里绫华_train_400.wav|神里流…霜灭！|神里流…霜灭！
dataset/wavs/神里绫华_train_401.wav|老实说…没有。|老实说…没有。
dataset/wavs/神里绫华_train_402.wav|与你的经历相比，「社奉行神里家的大小姐」才是不足挂齿的名号…|与你的经历相比，「社奉行神里家的大小姐」才是不足挂齿的名号…
dataset/wavs/神里绫华_train_403.wav|…呼。|…呼。
dataset/wavs/神里绫华_train_404.wav|不过，赤人的诗集既然是要呈给将军品鉴的重要物品，肯定会采用两种办法之一才对。|不过，赤人的诗集既然是要呈给将军品鉴的重要物品，肯定会采用两种办法之一才对。
dataset/wavs/神里绫华_train_405.wav|旅行者，刚才谢谢你出手帮忙。|旅行者，刚才谢谢你出手帮忙。
dataset/wavs/神里绫华_train_406.wav|这些摊位布置得相当用心呢。|这些摊位布置得相当用心呢。
dataset/wavs/神里绫华_train_407.wav|这里有别于神里家的布景，移步之间，处处都有新奇感。|这里有别于神里家的布景，移步之间，处处都有新奇感。
dataset/wavs/神里绫华_train_408.wav|另外，人生在世，谁都不能保证遇到困难时会有人对自己出手相助。|另外，人生在世，谁都不能保证遇到困难时会有人对自己出手相助。
dataset/wavs/神里绫华_train_409.wav|抱、抱歉…我还以为会很好吃的…|抱、抱歉…我还以为会很好吃的…
dataset/wavs/神里绫华_train_410.wav|只是吃了一碗拉面…体重应该不会有什么变化吧…|只是吃了一碗拉面…体重应该不会有什么变化吧…
dataset/wavs/神里绫华_train_411.wav|对了，刚才我在那边试做料理的时候，你们有跟店主闲聊吗？|对了，刚才我在那边试做料理的时候，你们有跟店主闲聊吗？
dataset/wavs/神里绫华_train_412.wav|说起来，以前妖怪们的庆典，会有什么特别的摊位吗？|说起来，以前妖怪们的庆典，会有什么特别的摊位吗？
dataset/wavs/神里绫华_train_413.wav|是呀，感觉好久没吃了。|是呀，感觉好久没吃了。
dataset/wavs/神里绫华_train_414.wav|呼…放松，放松…|呼…放松，放松…
dataset/wavs/神里绫华_train_415.wav|嗯？这是…|嗯？这是…
dataset/wavs/神里绫华_train_416.wav|有件事想请你出手相助。|有件事想请你出手相助。
dataset/wavs/神里绫华_train_417.wav|将军大人她…我虽然见过将军大人的次数很少，大多都是各种祭祀仪式上…|将军大人她…我虽然见过将军大人的次数很少，大多都是各种祭祀仪式上…
dataset/wavs/神里绫华_train_418.wav|#晚安，{NICKNAME}。|#晚安，{NICKNAME}。
dataset/wavs/神里绫华_train_419.wav|这样啊…|这样啊…
dataset/wavs/神里绫华_train_420.wav|感觉更加游刃有余了。处理社奉行事务之余，甚至有空尝试一些新的事情。要来试试最近学做的点心吗？|感觉更加游刃有余了。处理社奉行事务之余，甚至有空尝试一些新的事情。要来试试最近学做的点心吗？
dataset/wavs/神里绫华_train_421.wav|哈哈哈，这么说来，今天可真是任性的一天呀。|哈哈哈，这么说来，今天可真是任性的一天呀。
dataset/wavs/神里绫华_train_422.wav|只可惜，现在雷电五传已经只剩下「天目流」仍有师徒传承，「一心传」虽然技艺失传，但所幸还有后人在世。|只可惜，现在雷电五传已经只剩下「天目流」仍有师徒传承，「一心传」虽然技艺失传，但所幸还有后人在世。
dataset/wavs/神里绫华_train_423.wav|或许对你们来说有些奇怪，但作为我而言，非常能够理解母亲的这种行为。|或许对你们来说有些奇怪，但作为我而言，非常能够理解母亲的这种行为。
dataset/wavs/神里绫华_train_424.wav|啊，趁这个机会，要不要一起练习一番呢？|啊，趁这个机会，要不要一起练习一番呢？
dataset/wavs/神里绫华_train_425.wav|抱歉，旅行者…呃、呃…|抱歉，旅行者…呃、呃…
dataset/wavs/神里绫华_train_426.wav|如你所见，这栋房屋就在餐厅旁边，是店主的私人住宅。|如你所见，这栋房屋就在餐厅旁边，是店主的私人住宅。
dataset/wavs/神里绫华_train_427.wav|我也想好了。|我也想好了。
dataset/wavs/神里绫华_train_428.wav|"#你一定能找到{MATEAVATAR#SEXPRO[INFO_MALE_PRONOUN_HE|INFO_FEMALE_PRONOUN_SHE]}的，千万不要放弃。"|"#你一定能找到{MATEAVATAR#SEXPRO[INFO_MALE_PRONOUN_HE|INFO_FEMALE_PRONOUN_SHE]}的，千万不要放弃。"
dataset/wavs/神里绫华_train_429.wav|嗯，承你吉言。|嗯，承你吉言。
dataset/wavs/神里绫华_train_430.wav|嗯，兄长说试胆大会「很有趣」，推荐我也来尝试一下。|嗯，兄长说试胆大会「很有趣」，推荐我也来尝试一下。
dataset/wavs/神里绫华_train_431.wav|不、不是这样的！咳咳…我是说，祭典什么的，在稻妻很是常见，我们社奉行早就习惯了这样的风俗哦。|不、不是这样的！咳咳…我是说，祭典什么的，在稻妻很是常见，我们社奉行早就习惯了这样的风俗哦。
dataset/wavs/神里绫华_train_432.wav|对不起！突然把你叫出来，其实、其实…我刚才做料理失败了…|对不起！突然把你叫出来，其实、其实…我刚才做料理失败了…
dataset/wavs/神里绫华_train_433.wav|为了让字迹保存更久，往往不是使用特制的墨水书写，就是在写完后，在纸面刷一层防水的涂料。|为了让字迹保存更久，往往不是使用特制的墨水书写，就是在写完后，在纸面刷一层防水的涂料。
dataset/wavs/神里绫华_train_434.wav|看起来也是本笔记。|看起来也是本笔记。
dataset/wavs/神里绫华_train_435.wav|只不过这件事要解释起来有些复杂，还是让我先从「雷电五传」讲起吧。|只不过这件事要解释起来有些复杂，还是让我先从「雷电五传」讲起吧。
dataset/wavs/神里绫华_train_436.wav|当然试过，可每次废除眼狩令的提案提交到天守阁，都会因天领奉行和勘定奉行两方的否决而作废…|当然试过，可每次废除眼狩令的提案提交到天守阁，都会因天领奉行和勘定奉行两方的否决而作废…
dataset/wavs/神里绫华_train_437.wav|若说起自然之景，就不得不提起，稻妻的人们相信万物有灵。|若说起自然之景，就不得不提起，稻妻的人们相信万物有灵。
dataset/wavs/神里绫华_train_438.wav|哼哼，地点是我精心挑选的一家临街餐馆——「木南料亭」。|哼哼，地点是我精心挑选的一家临街餐馆——「木南料亭」。
dataset/wavs/神里绫华_train_439.wav|你的请求，对我来说很特别呢。既然把你当做朋友，我也应坦诚以待。不过，事关神里家的秘密，还希望你能守口如瓶。|你的请求，对我来说很特别呢。既然把你当做朋友，我也应坦诚以待。不过，事关神里家的秘密，还希望你能守口如瓶。
dataset/wavs/神里绫华_train_440.wav|作为神里家的家主，兄长平日需要出面诸多场合。我虽尽力分担兄长肩上所负担的责任，却也无法缓和他常年积压在身的疲倦。唉，就当是为了妹妹着想，希望你能劝言，让兄长多多注意身体啊。|作为神里家的家主，兄长平日需要出面诸多场合。我虽尽力分担兄长肩上所负担的责任，却也无法缓和他常年积压在身的疲倦。唉，就当是为了妹妹着想，希望你能劝言，让兄长多多注意身体啊。
dataset/wavs/神里绫华_train_441.wav|旅行者，你呢？|旅行者，你呢？
dataset/wavs/神里绫华_train_442.wav|呵呵，兄长平日里总是殚精竭虑，难得能离开公务放松下来。|呵呵，兄长平日里总是殚精竭虑，难得能离开公务放松下来。
dataset/wavs/神里绫华_train_443.wav|我的也是中吉呢！|我的也是中吉呢！
dataset/wavs/神里绫华_train_444.wav|对。|对。
dataset/wavs/神里绫华_train_445.wav|请务必小心…|请务必小心…
dataset/wavs/神里绫华_train_446.wav|是啊，祭典差不多要结束了。|是啊，祭典差不多要结束了。
dataset/wavs/神里绫华_train_447.wav|二位，我和兄长都很感谢你们的帮助。|二位，我和兄长都很感谢你们的帮助。
dataset/wavs/神里绫华_train_448.wav|剑，就和茶一样，细细品味才能理解其中风雅。|剑，就和茶一样，细细品味才能理解其中风雅。
dataset/wavs/神里绫华_train_449.wav|刀剑抱业，名工怀宝。|刀剑抱业，名工怀宝。
dataset/wavs/神里绫华_train_450.wav|…嗯，我会…等你们平安回来。|…嗯，我会…等你们平安回来。
dataset/wavs/神里绫华_train_451.wav|……！|……！
dataset/wavs/神里绫华_train_452.wav|就算没有人限制我们，社奉行的人突然出现在人群中，大家多少也会投来异样的眼光吧。会想着，我们去那里是要做什么呢？|就算没有人限制我们，社奉行的人突然出现在人群中，大家多少也会投来异样的眼光吧。会想着，我们去那里是要做什么呢？
dataset/wavs/神里绫华_train_453.wav|话虽如此，也请不要太过担心。这次不是来自社奉行或神里家的委托，而是以我个人名义发起的请求。|话虽如此，也请不要太过担心。这次不是来自社奉行或神里家的委托，而是以我个人名义发起的请求。
dataset/wavs/神里绫华_train_454.wav|嗯…|嗯…
dataset/wavs/神里绫华_train_455.wav|好啊，请问多少钱抽一次？|好啊，请问多少钱抽一次？
dataset/wavs/神里绫华_train_456.wav|雷鸣、凄光、狂风、骤雨…它们的到来也永远不会顾及凡人的感受。|雷鸣、凄光、狂风、骤雨…它们的到来也永远不会顾及凡人的感受。
dataset/wavs/神里绫华_train_457.wav|虽然不是不能吃，但我对动物脂肪或内脏大概会有点…|虽然不是不能吃，但我对动物脂肪或内脏大概会有点…
dataset/wavs/神里绫华_train_458.wav|不不，该是多少钱就是多少钱。|不不，该是多少钱就是多少钱。
dataset/wavs/神里绫华_train_459.wav|为「天领奉行」工作的九条裟罗…她总是一脸严肃。我和她曾经起过几次争端，不过她本质是忠义之士，这点无可否认。|为「天领奉行」工作的九条裟罗…她总是一脸严肃。我和她曾经起过几次争端，不过她本质是忠义之士，这点无可否认。
dataset/wavs/神里绫华_train_460.wav|所以目前为止，我们能做的只是想办法减少眼狩令的损失。|所以目前为止，我们能做的只是想办法减少眼狩令的损失。
dataset/wavs/神里绫华_train_461.wav|祭典还没有关闭，只是人不多了…我们得抓紧游玩。|祭典还没有关闭，只是人不多了…我们得抓紧游玩。
dataset/wavs/神里绫华_train_462.wav|嗯，我明白。|嗯，我明白。
dataset/wavs/神里绫华_train_463.wav|那么我们现在过去吧？|那么我们现在过去吧？
dataset/wavs/神里绫华_train_464.wav|奇怪，里面是空的…再看看别处吧。|奇怪，里面是空的…再看看别处吧。
dataset/wavs/神里绫华_train_465.wav|噗…哈哈，小派蒙可真是风趣，托马作为我的近仆之前，更优先是我的朋友哦。|噗…哈哈，小派蒙可真是风趣，托马作为我的近仆之前，更优先是我的朋友哦。
dataset/wavs/神里绫华_train_466.wav|你说「也」的意思是…|你说「也」的意思是…
dataset/wavs/神里绫华_train_467.wav|「鹤衔来<color=#00E1FFFF>一</color>朵装饰发梢的鲜花，白兔将<color=#00E1FFFF>四</color>片月光缝成裙摆，我打扮得当，<color=#00E1FFFF>向着东方</color>喊了<color=#00E1FFFF>七</color>声椿的名字，转眼便站在去往她家的小径上。」|「鹤衔来<color=#00E1FFFF>一</color>朵装饰发梢的鲜花，白兔将<color=#00E1FFFF>四</color>片月光缝成裙摆，我打扮得当，<color=#00E1FFFF>向着东方</color>喊了<color=#00E1FFFF>七</color>声椿的名字，转眼便站在去往她家的小径上。」
dataset/wavs/神里绫华_train_468.wav|可是，接下来要去好好工作哦，知道吗？不要再让鹿野奈奈担心了。|可是，接下来要去好好工作哦，知道吗？不要再让鹿野奈奈担心了。
dataset/wavs/神里绫华_train_469.wav|嗯，也谢谢您的丝绸，久利须先生。|嗯，也谢谢您的丝绸，久利须先生。
dataset/wavs/神里绫华_train_470.wav|是的，我的愿望是稻妻的大家平安幸福，家人朋友都能身体健康。|是的，我的愿望是稻妻的大家平安幸福，家人朋友都能身体健康。
dataset/wavs/神里绫华_train_471.wav|「山茶落花，零落于昨日旧雨。」|「山茶落花，零落于昨日旧雨。」
dataset/wavs/神里绫华_train_472.wav|在此之前，我还有一个小小的请求，能不能…|在此之前，我还有一个小小的请求，能不能…
dataset/wavs/神里绫华_train_473.wav|那些浪人匆忙地逃走了，看起来什么都来不及带走。所以我想，您丢失的货物都在这里了哦。|那些浪人匆忙地逃走了，看起来什么都来不及带走。所以我想，您丢失的货物都在这里了哦。
dataset/wavs/神里绫华_train_474.wav|唔…|唔…
dataset/wavs/神里绫华_train_475.wav|我没办法判断消息是真是假，就立刻跑过来确认。如果托马没有按照约定出现在这里，意味着传闻大概率是真的。|我没办法判断消息是真是假，就立刻跑过来确认。如果托马没有按照约定出现在这里，意味着传闻大概率是真的。
dataset/wavs/神里绫华_train_476.wav|也不知由他们领导的反抗军，是否别有所图呢…|也不知由他们领导的反抗军，是否别有所图呢…
dataset/wavs/神里绫华_train_477.wav|「神之眼」，即是胸怀大志之人所获的印绶。如果问我有什么志向的话…这个还是保密吧，只是一个微不足道的梦想罢了。|「神之眼」，即是胸怀大志之人所获的印绶。如果问我有什么志向的话…这个还是保密吧，只是一个微不足道的梦想罢了。
dataset/wavs/神里绫华_train_478.wav|见证了「无想的一刀」并且活了下来，该说是堪称伟业的经历了吧。虽然对我来说，她是真正的神明，一念之间可以更改稻妻的命运，但如果是和你起了冲突的话…我一定会站在你这一边的。|见证了「无想的一刀」并且活了下来，该说是堪称伟业的经历了吧。虽然对我来说，她是真正的神明，一念之间可以更改稻妻的命运，但如果是和你起了冲突的话…我一定会站在你这一边的。
dataset/wavs/神里绫华_train_479.wav|各位，请随我到事发地点进行调查。|各位，请随我到事发地点进行调查。
dataset/wavs/神里绫华_train_480.wav|好香…旅行者，你做料理真有一手。|好香…旅行者，你做料理真有一手。
dataset/wavs/神里绫华_train_481.wav|而且，其实她心里一直都记得老师对她的期待，不然，她真的这么讨厌工作的话，那早就退出终末番了。|而且，其实她心里一直都记得老师对她的期待，不然，她真的这么讨厌工作的话，那早就退出终末番了。
dataset/wavs/神里绫华_train_482.wav|旅行者，派蒙，请留步。|旅行者，派蒙，请留步。
dataset/wavs/神里绫华_train_483.wav|母亲说，她不想让别人感到拘谨，希望大家尽情享受祭典的快乐与自由…她不愿打扰别人，也没有那么多闲暇，便一次都没有去过了。|母亲说，她不想让别人感到拘谨，希望大家尽情享受祭典的快乐与自由…她不愿打扰别人，也没有那么多闲暇，便一次都没有去过了。
dataset/wavs/神里绫华_train_484.wav|情况基本弄清楚了，小川先生好像是受到了海乱鬼的胁迫，并不是真的想要伏击你。|情况基本弄清楚了，小川先生好像是受到了海乱鬼的胁迫，并不是真的想要伏击你。
dataset/wavs/神里绫华_train_485.wav|我想继续在林间闲逛一段时间，你们要一起来吗？|我想继续在林间闲逛一段时间，你们要一起来吗？
dataset/wavs/神里绫华_train_486.wav|着装是门非常高深的学问，我也还在努力学习。|着装是门非常高深的学问，我也还在努力学习。
dataset/wavs/神里绫华_train_487.wav|……|……
dataset/wavs/神里绫华_train_488.wav|我也是这样想的，但劫狱的事…碍于我和托马社奉行的身份，一旦暴露便会牵连整个神里家，恐怕此后的行动也再难有庇护。|我也是这样想的，但劫狱的事…碍于我和托马社奉行的身份，一旦暴露便会牵连整个神里家，恐怕此后的行动也再难有庇护。
dataset/wavs/神里绫华_train_489.wav|她、她有没有说什么…有关我的事？|她、她有没有说什么…有关我的事？
dataset/wavs/神里绫华_train_490.wav|虽说有些冷清，但只有我们两人的话，反而可以放下负担，轻松地享受另一种风味的「祭典」了。|虽说有些冷清，但只有我们两人的话，反而可以放下负担，轻松地享受另一种风味的「祭典」了。
dataset/wavs/神里绫华_train_491.wav|无礼的家伙…|无礼的家伙…
dataset/wavs/神里绫华_train_492.wav|如果我被吓到的话，还请不要取笑…|如果我被吓到的话，还请不要取笑…
dataset/wavs/神里绫华_train_493.wav|唔…|唔…
dataset/wavs/神里绫华_train_494.wav|啊啊，请不要笑话我！我、我也曾担心过那些事…不过，已经不要紧了。|啊啊，请不要笑话我！我、我也曾担心过那些事…不过，已经不要紧了。
dataset/wavs/神里绫华_train_495.wav|虽然，里面的内容跟我想的完全不同就是了…|虽然，里面的内容跟我想的完全不同就是了…
dataset/wavs/神里绫华_train_496.wav|她只是…有些迷茫吧，我很想帮她一把。|她只是…有些迷茫吧，我很想帮她一把。
dataset/wavs/神里绫华_train_497.wav|他是我的朋友，明明不久之前，我们大家还一起…|他是我的朋友，明明不久之前，我们大家还一起…
dataset/wavs/神里绫华_train_498.wav|「坦率」，真的是一件很难的事情。我必须不断告诫自己是神里家的大小姐，在无数双眼睛，无数人的期盼之下摆出完美无缺的姿态。这样的我，是否也该追求自己的愿望呢，是否也该…让你理解我的心意呢…|「坦率」，真的是一件很难的事情。我必须不断告诫自己是神里家的大小姐，在无数双眼睛，无数人的期盼之下摆出完美无缺的姿态。这样的我，是否也该追求自己的愿望呢，是否也该…让你理解我的心意呢…
dataset/wavs/神里绫华_train_499.wav|呵呵…谢谢你那么为我着想，但请你也不要因此勉强自己。|呵呵…谢谢你那么为我着想，但请你也不要因此勉强自己。
dataset/wavs/神里绫华_train_500.wav|真是绝妙的一着。|真是绝妙的一着。
dataset/wavs/神里绫华_train_501.wav|我有一些顾虑，所以…希望您能为我保密。|我有一些顾虑，所以…希望您能为我保密。
dataset/wavs/神里绫华_train_502.wav|#就算是{NICKNAME}放的正常食材，我尝起来都怪怪的，好几次都没猜对。|#就算是{NICKNAME}放的正常食材，我尝起来都怪怪的，好几次都没猜对。
dataset/wavs/神里绫华_train_503.wav|「尝有所思，斯世如磐；孰料浮世事，留驻难。」\n…抱歉，明明是值得高兴的时候，我却想起了那么悲伤的诗歌。和你相处的时间过于畅怀，竟然让我害怕再次失去。真是…失态了呀。|「尝有所思，斯世如磐；孰料浮世事，留驻难。」\n…抱歉，明明是值得高兴的时候，我却想起了那么悲伤的诗歌。和你相处的时间过于畅怀，竟然让我害怕再次失去。真是…失态了呀。
dataset/wavs/神里绫华_train_504.wav|嗯！那旅行者，我们走吧？|嗯！那旅行者，我们走吧？
dataset/wavs/神里绫华_train_505.wav|没错，请尽可能地帮助他们，我会在这里等你们回来。|没错，请尽可能地帮助他们，我会在这里等你们回来。
dataset/wavs/神里绫华_train_506.wav|哇…你运气真好啊。|哇…你运气真好啊。
dataset/wavs/神里绫华_train_507.wav|所以，祭典固然开心热闹，对我们来说却是一件值得操心的事。|所以，祭典固然开心热闹，对我们来说却是一件值得操心的事。
dataset/wavs/神里绫华_train_508.wav|仔细看看，眼前依旧是我熟悉的镇守之森。体验过之后，似乎就没那么可怕了。|仔细看看，眼前依旧是我熟悉的镇守之森。体验过之后，似乎就没那么可怕了。
dataset/wavs/神里绫华_train_509.wav|我会珍惜这一份幸运。|我会珍惜这一份幸运。
dataset/wavs/神里绫华_train_510.wav|#{NICKNAME}，是你啊，我正在调查这具刀座。|#{NICKNAME}，是你啊，我正在调查这具刀座。
dataset/wavs/神里绫华_train_511.wav|不过话说回来，将军忽然做出眼狩令这样的决定，又是否有什么来由呢…|不过话说回来，将军忽然做出眼狩令这样的决定，又是否有什么来由呢…
dataset/wavs/神里绫华_train_512.wav|"#可是第一次你帮助{PLAYERAVATAR#SEXPRO[INFO_MALE_PRONOUN_HE|INFO_FEMALE_PRONOUN_SHE]}的时候，你做得很不错，对吧？"|"#可是第一次你帮助{PLAYERAVATAR#SEXPRO[INFO_MALE_PRONOUN_HE|INFO_FEMALE_PRONOUN_SHE]}的时候，你做得很不错，对吧？"
dataset/wavs/神里绫华_train_513.wav|…你真好。|…你真好。
dataset/wavs/神里绫华_train_514.wav|曾经，神里家因为没能保护好国宝级别的刀工，遭受了不小的冲击。受愚人众阴谋算计，我们折损了诸多臣下，受到许多责罚。父亲甚至因之早衰，神里家在幕府中的地位也一落千丈…好在兄长继任后力挽狂澜。不过，家门虽已复兴，社奉行一系也上下齐心，但大事要事方面，仍靠兄长定夺。|曾经，神里家因为没能保护好国宝级别的刀工，遭受了不小的冲击。受愚人众阴谋算计，我们折损了诸多臣下，受到许多责罚。父亲甚至因之早衰，神里家在幕府中的地位也一落千丈…好在兄长继任后力挽狂澜。不过，家门虽已复兴，社奉行一系也上下齐心，但大事要事方面，仍靠兄长定夺。
dataset/wavs/神里绫华_train_515.wav|到这里就可以了。|到这里就可以了。
dataset/wavs/神里绫华_train_516.wav|但现在抄袭的那篇诗作上，不仅缺少赤人的印章，字迹在遇水后的状况也和其他纸面大不相同。|但现在抄袭的那篇诗作上，不仅缺少赤人的印章，字迹在遇水后的状况也和其他纸面大不相同。
dataset/wavs/神里绫华_train_517.wav|派蒙，在过去印刷尚不发达的年代，手写在书上的文字很容易因为受潮变模糊。|派蒙，在过去印刷尚不发达的年代，手写在书上的文字很容易因为受潮变模糊。
dataset/wavs/神里绫华_train_518.wav|我觉得，至少这是一种很浪漫的想法。|我觉得，至少这是一种很浪漫的想法。
dataset/wavs/神里绫华_train_519.wav|哇…你运气真好啊。|哇…你运气真好啊。
dataset/wavs/神里绫华_train_520.wav|若是朝这个方向推测，稻妻大地上或许还有其他不为人知的狐狸神使…而那位「椿」，也许就是其中一员。|若是朝这个方向推测，稻妻大地上或许还有其他不为人知的狐狸神使…而那位「椿」，也许就是其中一员。
dataset/wavs/神里绫华_train_521.wav|应该…是的，将军和天领奉行的人准备以第一百颗神之眼的「狩眼仪式」，来证明眼狩令的阶段性成果。|应该…是的，将军和天领奉行的人准备以第一百颗神之眼的「狩眼仪式」，来证明眼狩令的阶段性成果。
dataset/wavs/神里绫华_train_522.wav|「以下所有，仅仅是一个普通的我所记录的生活琐事罢了。」|「以下所有，仅仅是一个普通的我所记录的生活琐事罢了。」
dataset/wavs/神里绫华_train_523.wav|说起来，我和旅行者有点像呢，都有兄长。|说起来，我和旅行者有点像呢，都有兄长。
dataset/wavs/神里绫华_train_524.wav|啊，是真的吗！|啊，是真的吗！
dataset/wavs/神里绫华_train_525.wav|我听说你曾祖父枫原义庆年轻时十分勤勉，可后来却不再过问锻造技艺。看来，当年的失败对他打击很大。|我听说你曾祖父枫原义庆年轻时十分勤勉，可后来却不再过问锻造技艺。看来，当年的失败对他打击很大。
dataset/wavs/神里绫华_train_526.wav|我想，这也许是因为，我心底深处并不认为一个民生遭到阻碍的社会可以被称为绝对的「正确」吧…|我想，这也许是因为，我心底深处并不认为一个民生遭到阻碍的社会可以被称为绝对的「正确」吧…
